survey;station;ss;species;weight;number;bdep;lon;lat;Area;Sci_name;Fam_name;FamGroup;gear;Tstart;Tstop;Fhrs;Day1;Day2;hrs1;hrs2
2012901;233;2012901233;LETLE05;1,62;5;0;37,194;20,933;2;Lethrinus elongatus *;LETHRINIDAE;LETHRINIDAE;HL;25/11/2012 14:00;25/11/2012 15:59;2;330;330;14;15,983
2012901;233;2012901233;LETLE10;1,18;5;0;37,194;20,933;2;Lethrinus mahsenoides *;LETHRINIDAE;LETHRINIDAE;HL;25/11/2012 14:00;25/11/2012 15:59;2;330;330;14;15,983
2012901;233;2012901233;LUTLU06;1,58;2;0;37,194;20,933;2;Lutjanus bohar;LUTJANIDAE;LUTJANIDAE;HL;25/11/2012 14:00;25/11/2012 15:59;2;330;330;14;15,983
2012901;233;2012901233;LUTLU18;0,29;2;0;37,194;20,933;2;Lutjanus kasmira;LUTJANIDAE;LUTJANIDAE;HL;25/11/2012 14:00;25/11/2012 15:59;2;330;330;14;15,983
2012901;233;2012901233;SPHSP07;1,19;1;0;37,194;20,933;2;Sphyraena jello;SPHYRAENIDAE;OTHER SPP;HL;25/11/2012 14:00;25/11/2012 15:59;2;330;330;14;15,983
2012901;234;2012901234;NOCATCH;0;0;0;37,19283333;20,88816667;2;NO CATCH;NO CATCH;OTHER SPP;BL;26/11/2012 18:00;27/11/2012 06:59;13;331;332;18;6,983
2012901;235;2012901235;LUTLU06;4,29;1;33;37,2054;20,89713333;2;Lutjanus bohar;LUTJANIDAE;LUTJANIDAE;TB;26/11/2012 16:00;27/11/2012 09:50;17,833;331;332;16;9,833
2012901;235;2012901235;SEREP07;26,46;1;33;37,2054;20,89713333;2;Epinephelus tauvina;SERRANIDAE;SERRANIDAE;TB;26/11/2012 16:00;27/11/2012 09:50;17,833;331;332;16;9,833
2012901;236;2012901236;LUTLU06;4,61;1;25;37,20875;20,88783333;2;Lutjanus bohar;LUTJANIDAE;LUTJANIDAE;TB;26/11/2012 16:10;27/11/2012 09:40;17,5;331;332;16,167;9,667
2012901;237;2012901237;NOCATCH;0;0;47;37,20633333;20,8845;2;NO CATCH;NO CATCH;OTHER SPP;TB;26/11/2012 16:15;27/11/2012 09:20;17,083;331;332;16,25;9,333
2012901;238;2012901238;NOCATCH;0;0;48;37,20633333;20,8815;2;NO CATCH;NO CATCH;OTHER SPP;TB;26/11/2012 16:20;27/11/2012 12:30;20,167;331;332;16,333;12,5
2012901;239;2012901239;NOCATCH;0;0;0;37,21083333;20,87633333;2;NO CATCH;NO CATCH;OTHER SPP;TB;26/11/2012 16:30;27/11/2012 11:45;19,25;331;332;16,5;11,75
2012901;240;2012901240;NOCATCH;0;0;0;37,21533333;20,875;2;NO CATCH;NO CATCH;OTHER SPP;TB;26/11/2012 16:40;27/11/2012 11:49;19,166;331;332;16,667;11,817
2012901;241;2012901241;NOCATCH;0;0;21;37,21933333;20,87266667;2;NO CATCH;NO CATCH;OTHER SPP;TB;25/11/2012 16:45;26/11/2012 11:40;18,917;330;331;16,75;11,667
2012901;242;2012901242;NOCATCH;0;0;16;37,21866667;20,872;2;NO CATCH;NO CATCH;OTHER SPP;TB;26/11/2012 16:50;27/11/2012 11:20;18,5;331;332;16,833;11,333
2012901;243;2012901243;NOCATCH;0;0;43;37,209;20,879;2;NO CATCH;NO CATCH;OTHER SPP;TB;26/11/2012 17:00;27/11/2012 11:35;18,583;331;332;17;11,583
2012901;244;2012901244;NOCATCH;0;0;50;37,20083333;20,8855;2;NO CATCH;NO CATCH;OTHER SPP;TB;26/11/2012 17:10;27/11/2012 11:10;18;331;332;17,167;11,167
2012901;245;2012901245;FISJU09;0;0;0;37,1885;20,92066667;2;FISHJUV;JUVENILES;OTHER SPP;HL;26/11/2012 19:00;27/11/2012 06:00;11;331;332;19;6
2012901;245;2012901245;HOLSA03;1,93;4;0;37,1885;20,92066667;2;Sargocentron spiniferum;HOLOCENTRIDAE;OTHER SPP;HL;26/11/2012 19:00;27/11/2012 06:00;11;331;332;19;6
2012901;245;2012901245;LETLE02;0,69;2;0;37,1885;20,92066667;2;Lethrinus lentjan;LETHRINIDAE;LETHRINIDAE;HL;26/11/2012 19:00;27/11/2012 06:00;11;331;332;19;6
2012901;245;2012901245;LETLE05;0,25;2;0;37,1885;20,92066667;2;Lethrinus elongatus *;LETHRINIDAE;LETHRINIDAE;HL;26/11/2012 19:00;27/11/2012 06:00;11;331;332;19;6
2012901;245;2012901245;LETLE10;4,44;19;0;37,1885;20,92066667;2;Lethrinus mahsenoides *;LETHRINIDAE;LETHRINIDAE;HL;26/11/2012 19:00;27/11/2012 06:00;11;331;332;19;6
2012901;245;2012901245;LETLE13;1,85;2;0;37,1885;20,92066667;2;Lethrinus mahsena;LETHRINIDAE;LETHRINIDAE;HL;26/11/2012 19:00;27/11/2012 06:00;11;331;332;19;6
2012901;245;2012901245;LUTLU04;1,11;3;0;37,1885;20,92066667;2;Lutjanus gibbus;LUTJANIDAE;LUTJANIDAE;HL;26/11/2012 19:00;27/11/2012 06:00;11;331;332;19;6
2012901;245;2012901245;LUTLU06;4,77;6;0;37,1885;20,92066667;2;Lutjanus bohar;LUTJANIDAE;LUTJANIDAE;HL;26/11/2012 19:00;27/11/2012 06:00;11;331;332;19;6
2012901;245;2012901245;LUTLU18;0,18;1;0;37,1885;20,92066667;2;Lutjanus kasmira;LUTJANIDAE;LUTJANIDAE;HL;26/11/2012 19:00;27/11/2012 06:00;11;331;332;19;6
2012901;245;2012901245;SEREP12;2,66;3;0;37,1885;20,92066667;2;Epinephelus fuscoguttatus;SERRANIDAE;SERRANIDAE;HL;26/11/2012 19:00;27/11/2012 06:00;11;331;332;19;6
2012901;246;2012901246;NOCATCH;0;0;0;37,30716667;20,5895;2;NO CATCH;NO CATCH;OTHER SPP;GN;26/11/2012 18:00;27/11/2012 06:59;13;331;332;18;6,983
2012901;247;2012901247;NOCATCH;0;0;30;37,32016667;20,7795;2;NO CATCH;NO CATCH;OTHER SPP;TB;27/11/2012 16:00;28/11/2012 09:00;17;332;333;16;9
2012901;248;2012901248;HOLSA03;0,5;1;37;37,3025;20,77666667;2;Sargocentron spiniferum;HOLOCENTRIDAE;OTHER SPP;TB;27/11/2012 16:10;28/11/2012 09:35;17,417;332;333;16,167;9,583
2012901;249;2012901249;LUTLU04;0,54;1;33;37,3005;20,77783333;2;Lutjanus gibbus;LUTJANIDAE;LUTJANIDAE;TB;27/11/2012 16:15;28/11/2012 07:29;15,25;332;333;16,25;7,483
2012901;250;2012901250;LETLE02;0,85;1;71;37,29973333;20,772;2;Lethrinus lentjan;LETHRINIDAE;LETHRINIDAE;TB;27/11/2012 16:25;28/11/2012 09:45;17,333;332;333;16,417;9,75
2012901;250;2012901250;LUTLU06;1,7;1;71;37,29973333;20,772;2;Lutjanus bohar;LUTJANIDAE;LUTJANIDAE;TB;27/11/2012 16:25;28/11/2012 09:45;17,333;332;333;16,417;9,75
2012901;250;2012901250;LUTLU18;0,38;1;71;37,29973333;20,772;2;Lutjanus kasmira;LUTJANIDAE;LUTJANIDAE;TB;27/11/2012 16:25;28/11/2012 09:45;17,333;332;333;16,417;9,75
2012901;251;2012901251;LUTLU04;0,53;1;50;37,29823333;20,76868333;2;Lutjanus gibbus;LUTJANIDAE;LUTJANIDAE;TB;27/11/2012 16:30;28/11/2012 08:00;15,5;332;333;16,5;8
2012901;251;2012901251;SPAAR00;0,8;1;50;37,29823333;20,76868333;2;Argyrops sp.;SPARIDAE;OTHER SPP;TB;27/11/2012 16:30;28/11/2012 08:00;15,5;332;333;16,5;8
2012901;252;2012901252;HOLSA03;0,9;1;64;37,30216667;20,78116667;2;Sargocentron spiniferum;HOLOCENTRIDAE;OTHER SPP;TB;27/11/2012 16:40;28/11/2012 12:05;19,417;332;333;16,667;12,083
2012901;252;2012901252;LETLE02;0,57;1;64;37,30216667;20,78116667;2;Lethrinus lentjan;LETHRINIDAE;LETHRINIDAE;TB;27/11/2012 16:40;28/11/2012 12:05;19,417;332;333;16,667;12,083
2012901;252;2012901252;LUTPR04;1,93;1;64;37,30216667;20,78116667;2;Pristipomoides multidens;LUTJANIDAE;LUTJANIDAE;TB;27/11/2012 16:40;28/11/2012 12:05;19,417;332;333;16,667;12,083
2012901;252;2012901252;SPAAR00;0,97;1;64;37,30216667;20,78116667;2;Argyrops sp.;SPARIDAE;OTHER SPP;TB;27/11/2012 16:40;28/11/2012 12:05;19,417;332;333;16,667;12,083
2012901;253;2012901253;LUTLU06;0,77;1;23;37,30223333;20,76328333;2;Lutjanus bohar;LUTJANIDAE;LUTJANIDAE;TB;27/11/2012 16:45;28/11/2012 08:15;15,5;332;333;16,75;8,25
2012901;254;2012901254;LETLE10;0,22;1;26;37,30603333;20,76158333;2;Lethrinus mahsenoides *;LETHRINIDAE;LETHRINIDAE;TB;27/11/2012 16:50;28/11/2012 08:25;15,583;332;333;16,833;8,417
2012901;255;2012901255;LUTLU06;5,49;1;25;37,3095;20,75655;2;Lutjanus bohar;LUTJANIDAE;LUTJANIDAE;TB;27/11/2012 17:00;28/11/2012 08:30;15,5;332;333;17;8,5
2012901;255;2012901255;SEREP07;9,71;1;25;37,3095;20,75655;2;Epinephelus tauvina;SERRANIDAE;SERRANIDAE;TB;27/11/2012 17:00;28/11/2012 08:30;15,5;332;333;17;8,5
2012901;256;2012901256;NOCATCH;0;0;60;37,2995;20,792;2;NO CATCH;NO CATCH;OTHER SPP;TB;27/11/2012 17:30;28/11/2012 07:00;13,5;332;333;17,5;7
2012901;257;2012901257;NOCATCH;0;0;34;37,31516667;20,79016667;2;NO CATCH;NO CATCH;OTHER SPP;TB;27/11/2012 17:45;28/11/2012 07:10;13,417;332;333;17,75;7,167
2012901;258;2012901258;LUTLU06;1,12;1;34;37,3151;20,79018333;2;Lutjanus bohar;LUTJANIDAE;LUTJANIDAE;TB;27/11/2012 17:40;28/11/2012 07:05;13,417;332;333;17,667;7,083
2012901;259;2012901259;NOCATCH;0;0;16;37,31066667;20,75516667;2;NO CATCH;NO CATCH;OTHER SPP;TB;27/11/2012 17:10;28/11/2012 07:40;14,5;332;333;17,167;7,667
2013002;1;2013002001;NOCATCH;0;0;12;37,43016667;19,46466667;4;NO CATCH;NO CATCH;OTHER SPP;TB;28/05/2013 13:30;29/05/2013 06:55;17,417;148;149;13,5;6,917
2013002;2;2013002002;NOCATCH;0;0;10;37,42916667;19,45133333;4;NO CATCH;NO CATCH;OTHER SPP;TB;28/05/2013 13:40;29/05/2013 06:59;17,333;148;149;13,667;6,983
2013002;3;2013002003;NOCATCH;0;0;12;37,42716667;19,467;4;NO CATCH;NO CATCH;OTHER SPP;TB;28/05/2013 13:50;29/05/2013 07:15;17,417;148;149;13,833;7,25
2013002;4;2013002004;LUTLU04;0,35;1;16;37,42833333;19,46183333;4;Lutjanus gibbus;LUTJANIDAE;LUTJANIDAE;TB;28/05/2013 13:55;29/05/2013 06:30;16,583;148;149;13,917;6,5
2013002;5;2013002005;LETLE02;3,53;4;60;37,42516667;19,46183333;4;Lethrinus lentjan;LETHRINIDAE;LETHRINIDAE;TB;28/05/2013 16:05;29/05/2013 06:40;14,583;148;149;16,083;6,667
2013002;5;2013002005;SPAAR02;5,4;5;60;37,42516667;19,46183333;4;Argyrops filamentosus;SPARIDAE;OTHER SPP;TB;28/05/2013 16:05;29/05/2013 06:40;14,583;148;149;16,083;6,667
2013002;6;2013002006;NOCATCH;0;0;65;37,43083333;19,4575;4;NO CATCH;NO CATCH;OTHER SPP;TB;28/05/2013 16:19;29/05/2013 07:44;15,417;148;149;16,317;7,733
2013002;7;2013002007;LETLE02;0,57;1;56;37,42883333;19,46083333;4;Lethrinus lentjan;LETHRINIDAE;LETHRINIDAE;TB;28/05/2013 16:40;29/05/2013 07:29;14,833;148;149;16,667;7,483
2013002;8;2013002008;BELTY08;0,73;1;0;37,43133333;19,46283333;4;Tylosurus choram;BELONIDAE;OTHER SPP;GN;28/05/2013 18:30;29/05/2013 06:30;12;148;149;18,5;6,5
2013002;8;2013002008;CARSC04;7,58;10;0;37,43133333;19,46283333;4;Scomberoides lysan;CARANGIDAE;CARANGIDAE;GN;28/05/2013 18:30;29/05/2013 06:30;12;148;149;18,5;6,5
2013002;8;2013002008;LUTLU50;0,76;5;0;37,43133333;19,46283333;4;Lutjanus ehrenbergii;LUTJANIDAE;LUTJANIDAE;GN;28/05/2013 18:30;29/05/2013 06:30;12;148;149;18,5;6,5
2013002;8;2013002008;SCMEU02;6,74;4;0;37,43133333;19,46283333;4;Euthynnus affinis;SCOMBRIDAE;SCOMBRIDAE;GN;28/05/2013 18:30;29/05/2013 06:30;12;148;149;18,5;6,5
2013002;8;2013002008;SPHSP20;0,82;1;0;37,43133333;19,46283333;4;Sphyraena qenie;SPHYRAENIDAE;OTHER SPP;GN;28/05/2013 18:30;29/05/2013 06:30;12;148;149;18,5;6,5
2013002;9;2013002009;LETLE02;1,4;3;25;37,71283333;18,919;7;Lethrinus lentjan;LETHRINIDAE;LETHRINIDAE;GN;29/05/2013 17:51;30/05/2013 08:45;14,916;149;150;17,85;8,75
2013002;9;2013002009;LETLE02;1,05;3;25;37,71283333;18,919;7;Lethrinus lentjan;LETHRINIDAE;LETHRINIDAE;GN;29/05/2013 17:51;30/05/2013 08:45;14,916;149;150;17,85;8,75
2013002;9;2013002009;LETLE13;4,19;2;25;37,71283333;18,919;7;Lethrinus mahsena;LETHRINIDAE;LETHRINIDAE;GN;29/05/2013 17:51;30/05/2013 08:45;14,916;149;150;17,85;8,75
2013002;10;2013002010;LUTLU06;2,98;2;27;37,7065;18,92116667;7;Lutjanus bohar;LUTJANIDAE;LUTJANIDAE;GN;29/05/2013 18:01;30/05/2013 06:51;12,85;149;150;18,017;6,85
2013002;10;2013002010;SEREP07;13,81;2;27;37,7065;18,92116667;7;Epinephelus tauvina;SERRANIDAE;SERRANIDAE;GN;29/05/2013 18:01;30/05/2013 06:51;12,85;149;150;18,017;6,85
2013002;11;2013002011;HOLSA03;0,78;1;22;37,62733333;19,12883333;6;Sargocentron spiniferum;HOLOCENTRIDAE;OTHER SPP;TB;07/06/2013 15:29;08/06/2013 07:22;15,9;158;159;15,483;7,367
2013002;11;2013002011;LUTLU06;2,56;1;22;37,62733333;19,12883333;6;Lutjanus bohar;LUTJANIDAE;LUTJANIDAE;TB;07/06/2013 15:29;08/06/2013 07:22;15,9;158;159;15,483;7,367
2013002;12;2013002012;NOCATCH;0;0;29;37,686;18,93783333;5;NO CATCH;NO CATCH;OTHER SPP;TB;29/05/2013 18:31;30/05/2013 07:34;13,05;149;150;18,517;7,567
2013002;13;2013002013;NOCATCH;0;0;30;37,66866667;18,94316667;5;NO CATCH;NO CATCH;OTHER SPP;TB;29/05/2013 18:42;30/05/2013 07:44;13,033;149;150;18,7;7,733
2013002;14;2013002014;LETLE13;1,32;2;15;37,66866667;18,94633333;5;Lethrinus mahsena;LETHRINIDAE;LETHRINIDAE;TB;29/05/2013 18:57;30/05/2013 07:59;13,033;149;150;18,95;7,983
2013002;14;2013002014;SHACAB1;2,43;1;15;37,66866667;18,94633333;5;Triaenodon obesus;CARCHARHINIDAE;OTHER SPP;TB;29/05/2013 18:57;30/05/2013 07:59;13,033;149;150;18,95;7,983
2013002;15;2013002015;NOCATCH;0;0;28;37,68683333;18,9355;5;NO CATCH;NO CATCH;OTHER SPP;TB;29/05/2013 19:12;30/05/2013 07:20;12,15;149;150;19,2;7,333
2013002;16;2013002016;BELTY08;1,12;1;0;37,71766667;18,9175;7;Tylosurus choram;BELONIDAE;OTHER SPP;GN;29/05/2013 00:00;30/05/2013 00:00;24;149;150;0;0
2013002;16;2013002016;CARCS13;0,9;1;0;37,71766667;18,9175;7;Carangoides bajad;CARANGIDAE;CARANGIDAE;GN;29/05/2013 00:00;30/05/2013 00:00;24;149;150;0;0
2013002;16;2013002016;CARDE08;0,22;1;0;37,71766667;18,9175;7;Decapterus russelli;SCOMBRIDAE;SCOMBRIDAE;GN;29/05/2013 00:00;30/05/2013 00:00;24;149;150;0;0
2013002;16;2013002016;CARSC04;0,98;4;0;37,71766667;18,9175;7;Scomberoides lysan;CARANGIDAE;CARANGIDAE;GN;29/05/2013 00:00;30/05/2013 00:00;24;149;150;0;0
2013002;16;2013002016;CHRCH01;8,06;16;0;37,71766667;18,9175;7;Chirocentrus dorab;CHIROCENTRIDAE;CHIROCENTRIDAE;GN;29/05/2013 00:00;30/05/2013 00:00;24;149;150;0;0
2013002;16;2013002016;HAEPL01;0,29;1;0;37,71766667;18,9175;7;Plectorhinchus gaterinus;HAEMULIDAE;OTHER SPP;GN;29/05/2013 00:00;30/05/2013 00:00;24;149;150;0;0
2013002;16;2013002016;HOLMY02;0,11;3;0;37,71766667;18,9175;7;Myripristis murdjan;HOLOCENTRIDAE;OTHER SPP;GN;29/05/2013 00:00;30/05/2013 00:00;24;149;150;0;0
2013002;16;2013002016;HOLSA03;0,29;1;0;37,71766667;18,9175;7;Sargocentron spiniferum;HOLOCENTRIDAE;OTHER SPP;GN;29/05/2013 00:00;30/05/2013 00:00;24;149;150;0;0
2013002;16;2013002016;LETLE95;0,24;1;0;37,71766667;18,9175;7;Lethrinus ramak;LETHRINIDAE;LETHRINIDAE;GN;29/05/2013 00:00;30/05/2013 00:00;24;149;150;0;0
2013002;16;2013002016;LETMO01;0,25;1;0;37,71766667;18,9175;7;Monotaxis grandoculis;LETHRINIDAE;LETHRINIDAE;GN;29/05/2013 00:00;30/05/2013 00:00;24;149;150;0;0
2013002;16;2013002016;LUTLU06;0,12;1;0;37,71766667;18,9175;7;Lutjanus bohar;LUTJANIDAE;LUTJANIDAE;GN;29/05/2013 00:00;30/05/2013 00:00;24;149;150;0;0
2013002;16;2013002016;LUTLU50;0,58;4;0;37,71766667;18,9175;7;Lutjanus ehrenbergii;LUTJANIDAE;LUTJANIDAE;GN;29/05/2013 00:00;30/05/2013 00:00;24;149;150;0;0
2013002;16;2013002016;SCAHI02;1,52;4;0;37,71766667;18,9175;7;Hipposcarus harid;SCARIDAE;OTHER SPP;GN;29/05/2013 00:00;30/05/2013 00:00;24;149;150;0;0
2013002;16;2013002016;SCASC62;0,41;1;0;37,71766667;18,9175;7;Scarus ferrugineus;SCARIDAE;OTHER SPP;GN;29/05/2013 00:00;30/05/2013 00:00;24;149;150;0;0
2013002;16;2013002016;SCMRA01;1,25;6;0;37,71766667;18,9175;7;Rastrelliger kanagurta;SCOMBRIDAE;SCOMBRIDAE;GN;29/05/2013 00:00;30/05/2013 00:00;24;149;150;0;0
2013002;16;2013002016;SEREP17;1,11;2;0;37,71766667;18,9175;7;Epinephelus summana;SERRANIDAE;SERRANIDAE;GN;29/05/2013 00:00;30/05/2013 00:00;24;149;150;0;0
2013002;16;2013002016;SIGSI02;0,07;1;0;37,71766667;18,9175;7;Siganus luridus;SIGANIDAE;OTHER SPP;GN;29/05/2013 00:00;30/05/2013 00:00;24;149;150;0;0
2013002;16;2013002016;SIGSI23;0,19;1;0;37,71766667;18,9175;7;Siganus stellatus;SIGANIDAE;OTHER SPP;GN;29/05/2013 00:00;30/05/2013 00:00;24;149;150;0;0
2013002;16;2013002016;SPHSP20;2,25;5;0;37,71766667;18,9175;7;Sphyraena qenie;SPHYRAENIDAE;OTHER SPP;GN;29/05/2013 00:00;30/05/2013 00:00;24;149;150;0;0
2013002;17;2013002017;HOLSA03;0,33;1;0;37,71766667;18,9175;7;Sargocentron spiniferum;HOLOCENTRIDAE;OTHER SPP;HL;29/05/2013 00:00;30/05/2013 00:00;24;149;150;0;0
2013002;17;2013002017;LETLE13;0,67;1;0;37,71766667;18,9175;7;Lethrinus mahsena;LETHRINIDAE;LETHRINIDAE;HL;29/05/2013 00:00;30/05/2013 00:00;24;149;150;0;0
2013002;17;2013002017;LUTLU06;1,44;1;0;37,71766667;18,9175;7;Lutjanus bohar;LUTJANIDAE;LUTJANIDAE;HL;29/05/2013 00:00;30/05/2013 00:00;24;149;150;0;0
2013002;17;2013002017;SEREP17;1,86;5;0;37,71766667;18,9175;7;Epinephelus summana;SERRANIDAE;SERRANIDAE;HL;29/05/2013 00:00;30/05/2013 00:00;24;149;150;0;0
2013002;17;2013002017;SHACAB1;2,4;1;0;37,71766667;18,9175;7;Triaenodon obesus;CARCHARHINIDAE;OTHER SPP;HL;29/05/2013 00:00;30/05/2013 00:00;24;149;150;0;0
2013002;18;2013002018;SEREP12;4,15;1;12;38,149;18,80716667;7;Epinephelus fuscoguttatus;SERRANIDAE;SERRANIDAE;TB;30/05/2013 15:50;31/05/2013 07:07;15,283;150;151;15,833;7,117
2013002;19;2013002019;NOCATCH;0;0;35;38,149;18,79716667;7;NO CATCH;NO CATCH;OTHER SPP;TB;30/05/2013 15:57;31/05/2013 06:45;14,8;150;151;15,95;6,75
2013002;20;2013002020;NOCATCH;0;0;35;38,14883333;18,7945;7;NO CATCH;NO CATCH;OTHER SPP;TB;30/05/2013 16:06;31/05/2013 09:35;17,483;150;151;16,1;9,583
2013002;21;2013002021;NOCATCH;0;0;36;38,14683333;18,7925;7;NO CATCH;NO CATCH;OTHER SPP;TB;30/05/2013 16:16;31/05/2013 09:27;17,183;150;151;16,267;9,45
2013002;22;2013002022;NOCATCH;0;0;36;38,13666667;18,786;7;NO CATCH;NO CATCH;OTHER SPP;TB;30/05/2013 16:28;31/05/2013 09:18;16,85;150;151;16,467;9,3
2013002;23;2013002023;NOCATCH;0;0;36;38,128;18,781;7;NO CATCH;NO CATCH;OTHER SPP;TB;30/05/2013 16:43;31/05/2013 09:05;16,383;150;151;16,717;9,083
2013002;24;2013002024;NOCATCH;0;0;34;38,10533333;18,775;7;NO CATCH;NO CATCH;OTHER SPP;TB;30/05/2013 16:51;31/05/2013 09:53;17,033;150;151;16,85;9,883
2013002;25;2013002025;NOCATCH;0;0;33;38,1115;18,77433333;7;NO CATCH;NO CATCH;OTHER SPP;TB;30/05/2013 16:59;31/05/2013 08:45;15,767;150;151;16,983;8,75
2013002;26;2013002026;LUTLU06;11,71;2;11;38,16166667;18,76983333;7;Lutjanus bohar;LUTJANIDAE;LUTJANIDAE;TB;30/05/2013 17:33;31/05/2013 08:18;14,75;150;151;17,55;8,3
2013002;27;2013002027;LETLE05;0,86;1;24;38,16716667;18,76683333;7;Lethrinus elongatus *;LETHRINIDAE;LETHRINIDAE;TB;30/05/2013 17:43;31/05/2013 08:09;14,433;150;151;17,717;8,15
2013002;27;2013002027;LUTLU06;0,68;1;24;38,16716667;18,76683333;7;Lutjanus bohar;LUTJANIDAE;LUTJANIDAE;TB;30/05/2013 17:43;31/05/2013 08:09;14,433;150;151;17,717;8,15
2013002;28;2013002028;NOCATCH;0;0;6;38,27083333;18,76683333;7;NO CATCH;NO CATCH;OTHER SPP;TB;30/05/2013 17:55;31/05/2013 08:06;14,2;150;151;17,917;8,1
2013002;29;2013002029;NOCATCH;0;0;12;38,16733333;18,7915;7;NO CATCH;NO CATCH;OTHER SPP;TB;30/05/2013 18:22;31/05/2013 07:09;12,8;150;151;18,367;7,15
2013002;32;2013002032;NOCATCH;0;0;47;38,18433333;18,819;7;NO CATCH;NO CATCH;OTHER SPP;TB;31/05/2013 11:34;01/06/2013 09:13;21,65;151;152;11,567;9,217
2013002;33;2013002033;LUTLU05;1,04;1;48;38,18433333;18,819;7;Lutjanus sebae;LUTJANIDAE;LUTJANIDAE;TB;31/05/2013 11:41;01/06/2013 09:18;21,633;151;152;11,683;9,3
2013002;34;2013002034;NOCATCH;0;0;53;38,19233333;18,81966667;7;NO CATCH;NO CATCH;OTHER SPP;TB;31/05/2013 11:48;01/06/2013 09:27;21,666;151;152;11,8;9,45
2013002;35;2013002035;NOCATCH;0;0;52;38,1985;18,82016667;7;NO CATCH;NO CATCH;OTHER SPP;TB;31/05/2013 11:55;01/06/2013 09:36;21,7;151;152;11,917;9,6
2013002;36;2013002036;LETGY05;5,69;2;54;38,20833333;18,82016667;7;Gymnocranius robinsoni;LETHRINIDAE;LETHRINIDAE;TB;31/05/2013 12:03;01/06/2013 09:49;21,783;151;152;12,05;9,817
2013002;37;2013002037;LETLE02;0,57;1;60;38,219;18,82;7;Lethrinus lentjan;LETHRINIDAE;LETHRINIDAE;TB;31/05/2013 12:12;01/06/2013 10:10;21,967;151;152;12,2;10,167
2013002;37;2013002037;LUTLU06;5,64;2;60;38,219;18,82;7;Lutjanus bohar;LUTJANIDAE;LUTJANIDAE;TB;31/05/2013 12:12;01/06/2013 10:10;21,967;151;152;12,2;10,167
2013002;37;2013002037;LUTLU11;4,82;1;60;38,219;18,82;7;Lutjanus rivulatus;LUTJANIDAE;LUTJANIDAE;TB;31/05/2013 12:12;01/06/2013 10:10;21,967;151;152;12,2;10,167
2013002;38;2013002038;HOLSA03;1,04;1;13;38,162;18,84233333;7;Sargocentron spiniferum;HOLOCENTRIDAE;OTHER SPP;TB;31/05/2013 12:48;01/06/2013 07:12;18,4;151;152;12,8;7,2
2013002;38;2013002038;LUTLU06;0,7;1;13;38,162;18,84233333;7;Lutjanus bohar;LUTJANIDAE;LUTJANIDAE;TB;31/05/2013 12:48;01/06/2013 07:12;18,4;151;152;12,8;7,2
2013002;38;2013002038;SERAE01;1,23;1;13;38,162;18,84233333;7;Aethaloperca rogaa;SERRANIDAE;SERRANIDAE;TB;31/05/2013 12:48;01/06/2013 07:12;18,4;151;152;12,8;7,2
2013002;39;2013002039;LUTLU04;1,42;2;27;38,1605;18,85233333;7;Lutjanus gibbus;LUTJANIDAE;LUTJANIDAE;TB;31/05/2013 13:01;01/06/2013 07:24;18,383;151;152;13,017;7,4
2013002;40;2013002040;LETLE05;0,66;1;25;38,16083333;18,8535;7;Lethrinus elongatus *;LETHRINIDAE;LETHRINIDAE;TB;31/05/2013 13:06;01/06/2013 07:34;18,467;151;152;13,1;7,567
2013002;40;2013002040;LUTLU04;1;1;25;38,16083333;18,8535;7;Lutjanus gibbus;LUTJANIDAE;LUTJANIDAE;TB;31/05/2013 13:06;01/06/2013 07:34;18,467;151;152;13,1;7,567
2013002;41;2013002041;NOCATCH;0;0;62;38,1625;18,86966667;7;NO CATCH;NO CATCH;OTHER SPP;TB;31/05/2013 13:18;01/06/2013 07:47;18,483;151;152;13,3;7,783
2013002;42;2013002042;NOCATCH;0;0;78;38,1575;18,87933333;7;NO CATCH;NO CATCH;OTHER SPP;TB;31/05/2013 13:27;01/06/2013 08:00;18,55;151;152;13,45;8
2013002;43;2013002043;NOCATCH;0;0;88;38,1575;18,8865;7;NO CATCH;NO CATCH;OTHER SPP;TB;31/05/2013 13:45;01/06/2013 08:13;18,467;151;152;13,75;8,217
2013002;44;2013002044;NOCATCH;0;0;88;38,17233333;18,8865;7;NO CATCH;NO CATCH;OTHER SPP;TB;31/05/2013 13:59;01/06/2013 08:26;18,45;151;152;13,983;8,433
2013002;45;2013002045;LETLE05;2,1;2;20;38,17966667;18,8105;7;Lethrinus elongatus *;LETHRINIDAE;LETHRINIDAE;TB;31/05/2013 14:38;01/06/2013 06:30;15,867;151;152;14,633;6,5
2013002;45;2013002045;LUTLU06;0,95;2;20;38,17966667;18,8105;7;Lutjanus bohar;LUTJANIDAE;LUTJANIDAE;TB;31/05/2013 14:38;01/06/2013 06:30;15,867;151;152;14,633;6,5
2013002;46;2013002046;NOCATCH;0;0;20;38,18083333;18,79616667;7;NO CATCH;NO CATCH;OTHER SPP;TB;31/05/2013 14:38;01/06/2013 06:30;15,867;151;152;14,633;6,5
2013002;47;2013002047;LUTLU18;0,14;1;0;38,16716667;18,79466667;7;Lutjanus kasmira;LUTJANIDAE;LUTJANIDAE;HL;31/05/2013 16:30;31/05/2013 18:30;2;151;151;16,5;18,5
